Bin_ID,阶段,覆盖类型,Coverage_Group,Coverpoint,Bin_Name,映射测试点路径,建议采样事件,建议观测对象,命中判据,优先级,建议试点用例,Legacy_Bin_ID
BIN-1034,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_019,MMIO 取指/IFU/IfuUncacheUnit顺序化状态机/WaitResp响应返回/D通道未返回时保持WaitResp,构造V3 MMIO IFU顺序取指路径：WaitResp响应返回 / D通道未返回时保持WaitResp；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",IfuUncacheUnit Idle/WaitLastCommit/SendReq/WaitResp状态转移、emptyAfter门控和请求保持正确；确认：D通道未返回时保持WaitResp,P0,fe_ifu_mmio_owner_v3,
BIN-1035,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_020,MMIO 取指/IFU/IfuUncacheUnit顺序化状态机/WaitResp响应返回/D通道返回后记录data/corrupt/denied/needResend,构造V3 MMIO IFU顺序取指路径：WaitResp响应返回 / D通道返回后记录data/corrupt/denied/needResend；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",IfuUncacheUnit Idle/WaitLastCommit/SendReq/WaitResp状态转移、emptyAfter门控和请求保持正确；确认：D通道返回后记录data/corrupt/denied/needResend,P0,fe_ifu_mmio_owner_v3,
BIN-1036,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_021,MMIO 取指/IFU/IfuUncacheUnit顺序化状态机/WaitResp响应返回/响应返回与flush同拍时旧路径结果不得可见交付,构造V3 MMIO IFU顺序取指路径：WaitResp响应返回 / 响应返回与flush同拍时旧路径结果不得可见交付；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",IfuUncacheUnit Idle/WaitLastCommit/SendReq/WaitResp状态转移、emptyAfter门控和请求保持正确；确认：响应返回与flush同拍时旧路径结果不得可见交付,P0,fe_ifu_mmio_owner_v3,
BIN-1037,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_022,MMIO 取指/IFU/MMIO跨页与补半协同/RVI跨4K页尾/RVI低半位于4K页尾2B时needResend触发uncacheRedirect,构造V3 MMIO IFU顺序取指路径：RVI跨4K页尾 / RVI低半位于4K页尾2B时needResend触发uncacheRedirect；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO跨页/补半语义正确，halfPc/halfData、mtval/mcause归属和死锁规避符合V3实现；确认：RVI低半位于4K页尾2B时needResend触发uncacheRedirect,P0,fe_ifu_mmio_owner_v3,
BIN-1038,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_023,MMIO 取指/IFU/MMIO跨页与补半协同/RVI跨4K页尾/uncacheRedirect保存halfPc为RVI起始PC而不是下一页基址,构造V3 MMIO IFU顺序取指路径：RVI跨4K页尾 / uncacheRedirect保存halfPc为RVI起始PC而不是下一页基址；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO跨页/补半语义正确，halfPc/halfData、mtval/mcause归属和死锁规避符合V3实现；确认：uncacheRedirect保存halfPc为RVI起始PC而不是下一页基址,P0,fe_ifu_mmio_owner_v3,
BIN-1039,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_024,MMIO 取指/IFU/MMIO跨页与补半协同/RVI跨4K页尾/uncacheRedirect保存halfData为第一页低半指令数据,构造V3 MMIO IFU顺序取指路径：RVI跨4K页尾 / uncacheRedirect保存halfData为第一页低半指令数据；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO跨页/补半语义正确，halfPc/halfData、mtval/mcause归属和死锁规避符合V3实现；确认：uncacheRedirect保存halfData为第一页低半指令数据,P0,fe_ifu_mmio_owner_v3,
BIN-1040,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_025,MMIO 取指/IFU/MMIO跨页与补半协同/RVI跨4K页尾/补半请求不得等待前一半指令commit而形成MMIO顺序死锁,构造V3 MMIO IFU顺序取指路径：RVI跨4K页尾 / 补半请求不得等待前一半指令commit而形成MMIO顺序死锁；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO跨页/补半语义正确，halfPc/halfData、mtval/mcause归属和死锁规避符合V3实现；确认：补半请求不得等待前一半指令commit而形成MMIO顺序死锁,P0,fe_ifu_mmio_owner_v3,
BIN-1041,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_026,MMIO 取指/IFU/MMIO跨页与补半协同/RVI跨4K页尾/下一页补半成功后只拼成并交付一条完整RVI,构造V3 MMIO IFU顺序取指路径：RVI跨4K页尾 / 下一页补半成功后只拼成并交付一条完整RVI；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO跨页/补半语义正确，halfPc/halfData、mtval/mcause归属和死锁规避符合V3实现；确认：下一页补半成功后只拼成并交付一条完整RVI,P0,fe_ifu_mmio_owner_v3,
BIN-1042,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_027,MMIO 取指/IFU/MMIO跨页与补半协同/RVC页尾与incomplete/RVC位于4K页尾2B时不应触发needResend,构造V3 MMIO IFU顺序取指路径：RVC页尾与incomplete / RVC位于4K页尾2B时不应触发needResend；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO跨页/补半语义正确，halfPc/halfData、mtval/mcause归属和死锁规避符合V3实现；确认：RVC位于4K页尾2B时不应触发needResend,P0,fe_ifu_mmio_owner_v3,
BIN-1043,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_028,MMIO 取指/IFU/MMIO跨页与补半协同/RVC页尾与incomplete/RVC页尾不能因保守incomplete处理进入补半等待,构造V3 MMIO IFU顺序取指路径：RVC页尾与incomplete / RVC页尾不能因保守incomplete处理进入补半等待；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO跨页/补半语义正确，halfPc/halfData、mtval/mcause归属和死锁规避符合V3实现；确认：RVC页尾不能因保守incomplete处理进入补半等待,P0,fe_ifu_mmio_owner_v3,
BIN-1044,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_029,MMIO 取指/IFU/MMIO跨页与补半协同/跨页异常归属/第一页低半不可执行时异常PC/mtval归属RVI起始PC,构造V3 MMIO IFU顺序取指路径：跨页异常归属 / 第一页低半不可执行时异常PC/mtval归属RVI起始PC；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO跨页/补半语义正确，halfPc/halfData、mtval/mcause归属和死锁规避符合V3实现；确认：第一页低半不可执行时异常PC/mtval归属RVI起始PC,P0,fe_ifu_mmio_owner_v3,
BIN-1045,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_030,MMIO 取指/IFU/MMIO跨页与补半协同/跨页异常归属/第一页低半可取、第二页补半PF/AF/GPF时异常仍归属RVI起始PC,构造V3 MMIO IFU顺序取指路径：跨页异常归属 / 第一页低半可取、第二页补半PF/AF/GPF时异常仍归属RVI起始PC；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO跨页/补半语义正确，halfPc/halfData、mtval/mcause归属和死锁规避符合V3实现；确认：第一页低半可取、第二页补半PF/AF/GPF时异常仍归属RVI起始PC,P0,fe_ifu_mmio_owner_v3,
BIN-1046,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_031,MMIO 取指/IFU/MMIO指令类型与公共译码检查/RVC/RVI基础交付/MMIO返回RVC时只交付一条RVC且PC按2B推进,构造V3 MMIO IFU顺序取指路径：RVC/RVI基础交付 / MMIO返回RVC时只交付一条RVC且PC按2B推进；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO跨页/补半语义正确，halfPc/halfData、mtval/mcause归属和死锁规避符合V3实现；确认：MMIO返回RVC时只交付一条RVC且PC按2B推进,P0,fe_ifu_mmio_owner_v3,
BIN-1047,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_032,MMIO 取指/IFU/MMIO指令类型与公共译码检查/RVC/RVI基础交付/MMIO返回RVI时只交付一条RVI且PC按4B推进,构造V3 MMIO IFU顺序取指路径：RVC/RVI基础交付 / MMIO返回RVI时只交付一条RVI且PC按4B推进；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO跨页/补半语义正确，halfPc/halfData、mtval/mcause归属和死锁规避符合V3实现；确认：MMIO返回RVI时只交付一条RVI且PC按4B推进,P0,fe_ifu_mmio_owner_v3,
BIN-1048,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_033,MMIO 取指/IFU/MMIO指令类型与公共译码检查/RVC/RVI基础交付/RVI跨8B beat时由InstrUncache补齐后再进入IFU译码,构造V3 MMIO IFU顺序取指路径：RVC/RVI基础交付 / RVI跨8B beat时由InstrUncache补齐后再进入IFU译码；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO跨页/补半语义正确，halfPc/halfData、mtval/mcause归属和死锁规避符合V3实现；确认：RVI跨8B beat时由InstrUncache补齐后再进入IFU译码,P0,fe_ifu_mmio_owner_v3,
BIN-1049,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_034,MMIO 取指/IFU/MMIO指令类型与公共译码检查/CFI与预测检查复用/MMIO返回Branch/JAL/JALR/Call/Ret时复用公共PreDecode信息,构造V3 MMIO IFU顺序取指路径：CFI与预测检查复用 / MMIO返回Branch/JAL/JALR/Call/Ret时复用公共PreDecode信息；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO单条交付、公共译码接入、IBuffer/FTQ写回、wfi/异常约束正确；确认：MMIO返回Branch/JAL/JALR/Call/Ret时复用公共PreDecode信息,P0,fe_ifu_mmio_owner_v3,
BIN-1050,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_035,MMIO 取指/IFU/MMIO指令类型与公共译码检查/CFI与预测检查复用/MMIO路径产生checker redirect时优先清理旧取指路径,构造V3 MMIO IFU顺序取指路径：CFI与预测检查复用 / MMIO路径产生checker redirect时优先清理旧取指路径；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO属性识别、cacheable/NC互斥、异常优先级和双line属性一致性处理正确；确认：MMIO路径产生checker redirect时优先清理旧取指路径,P0,fe_ifu_mmio_owner_v3,
BIN-1051,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_036,MMIO 取指/IFU/写回、输出与安全状态/IBuffer/FTQ交互/普通MMIO完成后通过uncacheFlushWb恢复顺序取指,构造V3 MMIO IFU顺序取指路径：IBuffer/FTQ交互 / 普通MMIO完成后通过uncacheFlushWb恢复顺序取指；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO单条交付、公共译码接入、IBuffer/FTQ写回、wfi/异常约束正确；确认：普通MMIO完成后通过uncacheFlushWb恢复顺序取指,P0,fe_ifu_mmio_owner_v3,
BIN-1052,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_037,MMIO 取指/IFU/写回、输出与安全状态/IBuffer/FTQ交互/backend redirect优先于MMIO写回,构造V3 MMIO IFU顺序取指路径：IBuffer/FTQ交互 / backend redirect优先于MMIO写回；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO单条交付、公共译码接入、IBuffer/FTQ写回、wfi/异常约束正确；确认：backend redirect优先于MMIO写回,P0,fe_ifu_mmio_owner_v3,
BIN-1053,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_038,MMIO 取指/IFU/写回、输出与安全状态/异常与wfi/TL denied/corrupt随当前MMIO指令槽上报异常,构造V3 MMIO IFU顺序取指路径：异常与wfi / TL denied/corrupt随当前MMIO指令槽上报异常；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO单条交付、公共译码接入、IBuffer/FTQ写回、wfi/异常约束正确；确认：TL denied/corrupt随当前MMIO指令槽上报异常,P0,fe_ifu_mmio_owner_v3,
BIN-1054,L1,复合覆盖,ifu_mmio_owner_v3,sv_equivalent_leaf,mmio_leaf_039,MMIO 取指/IFU/写回、输出与安全状态/异常与wfi/MMIO等待或未完成时wfiSafe保持受未完成请求约束,构造V3 MMIO IFU顺序取指路径：异常与wfi / MMIO等待或未完成时wfiSafe保持受未完成请求约束；按该叶子场景配置FTQ预测meta、ICache/Uncache响应属性、指令编码、反压、flush/redirect或异常输入,"驱动: s2_valid, s2_icacheMeta(0).pmpMmio, s2_icacheMeta(0).itlbPbmt, s2_icacheMeta(0).exception, io_backendEmpty, io_ibufferEmpty, io_toIBuffer_ready, io_fromUncache_*；采集: uncacheUnit.io.req_*, io_toUncache_*, uncacheUnit.io.resp_*, uncacheRedirect_*, uncacheFlushWb, io_toIBuffer_*, toFtq.wbRedirect",MMIO单条交付、公共译码接入、IBuffer/FTQ写回、wfi/异常约束正确；确认：MMIO等待或未完成时wfiSafe保持受未完成请求约束,P0,fe_ifu_mmio_owner_v3,
